location,avg_weekly_icu_admission_percentage
Lithuania,68.60364000
Latvia,26.78814435
Luxembourg,15.27268613
Malta,14.37690156
"South Korea",13.53401714
Netherlands,11.78583799
Cyprus,11.58115114
Czechia,10.50001492
Germany,10.47153072
Slovenia,10.27311133
Estonia,9.76029680
Spain,8.59140474
Italy,8.50121114
Ireland,7.93004878
France,6.76495690
Slovakia,6.67554681
Chile,5.83746012
Israel,5.40063723
